userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,stats_since,minmax_stats_since
10,16384,t,,<insufficient privilege>,0,0,0,0,0,0,96,1.583392,0.008678,0.067755,0.016493666666666667,0.00724432317500323,4800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 04:00:17.428568+00,2026-03-18 04:00:17.428568+00
10,16384,t,,<insufficient privilege>,0,0,0,0,0,0,96,1.1552769999999999,0.007658,0.030864,0.012034135416666666,0.0037933480474042526,4800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 08:25:18.074224+00,2026-03-18 08:25:18.074224+00
6369124,6369107,t,,<insufficient privilege>,0,0,0,0,0,0,11532,3259.868012000008,0.024789,25.505094,0.28268019528269234,1.0833549673728107,11532,144865,161,0,0,0,0,0,0,0,0,225.89662399999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 09:40:13.552377+00,2026-03-18 09:40:13.552377+00
10,16384,t,,<insufficient privilege>,0,0,0,0,0,0,96,1.4895979999999993,0.0084,0.110886,0.015516645833333327,0.01405651038441142,4800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 09:09:17.517683+00,2026-03-18 09:09:17.517683+00
55980848,55980822,t,,<insufficient privilege>,0,0,0,0,0,0,93953,1220.2067970000267,0.005508,19.933851,0.01298741708088115,0.18297029374716872,0,103694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 19:42:27.183555+00,2026-02-13 19:42:27.183555+00
6920918,6920893,t,,<insufficient privilege>,0,0,0,0,0,0,65,16.12331899999999,0.149144,2.2415529999999997,0.2480510615384614,0.2551445141092141,65,6398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 07:51:21.034238+00,2026-03-18 07:51:21.034238+00
67369107,67369075,t,,<insufficient privilege>,0,0,0,0,0,0,4,0.11352899999999999,0.011021,0.03429,0.028382249999999998,0.010024523988075443,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:34:41.596725+00,2026-03-18 10:34:41.596725+00
15720190,15720129,t,,<insufficient privilege>,0,0,0,0,0,0,184,3.442863000000001,0.006443999999999999,0.7398939999999999,0.018711211956521746,0.06025739479212839,184,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 08:10:39.485252+00,2026-03-18 08:10:39.485252+00
71512638,71510822,t,,<insufficient privilege>,0,0,0,0,0,0,773,10.27379799999999,0.002533,0.6123580000000001,0.013290812419146172,0.030672624300248065,0,1546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-16 03:46:11.286729+00,2026-03-16 03:46:11.286729+00
41257543,41254257,t,,<insufficient privilege>,0,0,0,0,0,0,47,145.66964899999996,0.029577000000000003,28.63631,3.0993542340425524,5.828408407287766,47,462,83,0,0,0,0,0,0,0,0,140.48650800000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 06:24:49.671505+00,2026-03-18 06:24:49.671505+00
22273996,22273794,t,,<insufficient privilege>,0,0,0,0,0,0,58,150.24268699999993,0.538609,12.512024,2.5903911551724126,2.352781001176046,0,98,76,0,0,0,0,0,0,0,0,149.246996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 06:38:31.382866+00,2026-03-18 06:38:31.382866+00
75012446,75012427,t,,<insufficient privilege>,0,0,0,0,0,0,132131,4395.405294000041,0.014089,23.667066000000002,0.03326551145454164,0.2140602806326458,132131,528524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-05 13:35:44.534799+00,2026-03-05 13:35:44.534799+00
64067953,64065305,t,,<insufficient privilege>,0,0,0,0,0,0,299706,24460.486602000514,0.002555,3664.634196,0.08161493797922136,7.28065997015344,299676,904512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-20 09:11:37.941767+00,2026-02-20 09:11:37.941767+00
60151803,60151787,t,,<insufficient privilege>,0,0,0,0,0,0,28,0.7712049999999999,0.019360000000000002,0.047611999999999995,0.02754303571428571,0.006023781877348093,168,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 07:32:16.875626+00,2026-03-18 07:32:16.875626+00
1610550,1610538,t,,<insufficient privilege>,0,0,0,0,0,0,206837,247018.74586799534,0.028762,55.972125999999996,1.1942676884116252,2.4807508701426393,206837,1899392,68800,0,345,0,0,0,0,0,0,55408.570410000146,11.607634000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-17 03:11:02.855516+00,2026-03-17 03:11:02.855516+00
45251701,45247207,t,,<insufficient privilege>,0,0,0,0,0,0,12,2.4241289999999998,0.178034,0.2311,0.20201075,0.014389552651866328,586,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:15:44.408414+00,2026-03-18 10:15:44.408414+00
41257543,41254257,t,,<insufficient privilege>,0,0,0,0,0,0,1,0.047550999999999996,0.047550999999999996,0.047550999999999996,0.047550999999999996,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:34:52.492825+00,2026-03-18 10:34:52.492825+00
64560886,64560866,t,,<insufficient privilege>,0,0,0,0,0,0,1,0.035343,0.035343,0.035343,0.035343,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:34:43.70215+00,2026-03-18 10:34:43.70215+00
41257543,41254257,t,,<insufficient privilege>,0,0,0,0,0,0,35,12.549217,0.011667,12.050981,0.3585490571428572,2.0052363831089832,35,104,1,0,0,0,0,0,0,0,0,12.023035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:13:54.231461+00,2026-03-18 10:13:54.231461+00
64560886,64560866,t,,<insufficient privilege>,0,0,0,0,0,0,26,0.697792,0.0038299999999999996,0.49156299999999997,0.026838153846153845,0.09305006132089588,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 07:26:49.360563+00,2026-03-18 07:26:49.360563+00
71512638,71510822,t,,<insufficient privilege>,0,0,0,0,0,0,45,0.30810499999999996,0.0029909999999999997,0.046139,0.006846777777777777,0.006990347045553887,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 09:06:47.976006+00,2026-03-18 09:06:47.976006+00
72063647,72063611,t,,<insufficient privilege>,0,0,0,0,0,0,89750,7930.917879000009,0.039942,46.434179,0.08836677302506973,0.3753030516820495,25856,628250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-03 05:35:59.314117+00,2026-03-03 05:35:59.314117+00
57340609,57340591,t,,<insufficient privilege>,0,0,0,0,0,0,63464080,5166720.433278597,0.00091,1168.3726080000001,0.08141172822923766,1.3865314887798794,3314047,3338647988,5561,0,0,0,0,0,0,329342,554724,15753.163857000027,0,0,0,577.1398270000001,2851.6140459999997,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-16 08:43:50.643545+00,2026-02-16 08:43:50.643545+00
41257543,41254257,t,,<insufficient privilege>,0,0,0,0,0,0,37497,4015.0688699999864,0.003940000000000001,36.164502,0.10707706936554888,0.7363711953003784,37494,112391,1577,0,0,0,0,0,0,0,0,2528.2310670000033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-21 13:51:19.733212+00,2026-02-21 13:51:19.733212+00
60151803,60151787,t,,<insufficient privilege>,0,0,0,0,0,0,4342,43130.18529399987,4.205854,2046.091336,9.933253176876987,35.446973809288934,160654,1005063,2822,0,0,0,0,0,0,0,0,7098.900845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-21 13:50:32.45907+00,2026-02-21 13:50:32.45907+00
10952498,10952471,t,,<insufficient privilege>,0,0,0,0,0,0,11,0.206236,0.01602,0.028129,0.018748727272727275,0.0035420358319348966,11,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 09:14:51.899339+00,2026-03-18 09:14:51.899339+00
10,16384,t,,<insufficient privilege>,0,0,0,0,0,0,95,2.455021000000001,0.007553,1.000888,0.025842326315789484,0.10203544987002179,4750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 06:19:17.489826+00,2026-03-18 06:19:17.489826+00
6907427,6907414,t,,<insufficient privilege>,0,0,0,0,0,0,64416,17719.064134000186,0.024661,80.622084,0.2750724064518161,1.3232570607918612,64416,1354351,4432,0,974,0,0,0,0,0,0,8209.631802999993,18.54827900000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:38:34.910824+00,2026-02-13 10:38:34.910824+00
45251701,45247207,t,,<insufficient privilege>,0,0,0,0,0,0,16,4.154343999999999,0.007612,1.189824,0.25964649999999995,0.43980620835033696,8,52,4,0,0,0,0,0,0,0,0,3.950851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:28:35.702113+00,2026-03-18 10:28:35.702113+00
41257543,41254257,t,,<insufficient privilege>,0,0,0,0,0,0,136,10.734791,0.044319,1.353785,0.07893228676470587,0.14505075477163906,136,4896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:02:50.847828+00,2026-03-18 10:02:50.847828+00
60151803,60151787,t,,<insufficient privilege>,0,0,0,0,0,0,4338,39.967920000000056,0.003279,2.786622,0.009213443983402502,0.07191334610274469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-21 13:50:32.466509+00,2026-02-21 13:50:32.466509+00
61938637,61938606,t,,<insufficient privilege>,0,0,0,0,0,0,59140,3099912.6079419963,17.578855,2543.089476,52.41651349242469,49.02177380251573,58299,263345061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-18 15:32:35.576797+00,2026-02-18 15:32:35.576797+00
16492116,16492082,t,,<insufficient privilege>,0,0,0,0,0,0,37,1.359988,0.01413,0.543039,0.03675643243243243,0.08512937764162756,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 09:58:00.289815+00,2026-03-18 09:58:00.289815+00
10,16384,t,,<insufficient privilege>,0,0,0,0,0,0,47215,552.4916450000052,0.005946,11.883408999999999,0.011701612729005722,0.10326337774239089,47215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:33:52.576659+00,2026-02-13 10:33:52.576659+00
10,16384,t,,<insufficient privilege>,0,0,0,0,0,0,99,1.8808160000000003,0.007728,0.44805,0.018998141414141415,0.047924939413399176,4950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 06:29:17.439061+00,2026-03-18 06:29:17.439061+00
64657125,64657107,t,,<insufficient privilege>,0,0,0,0,0,0,2562,22.619970000000013,0.001264,2.27043,0.008829028103044501,0.051764948106414514,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-05 13:13:14.586877+00,2026-03-05 13:13:14.586877+00
64560886,64560866,t,,<insufficient privilege>,0,0,0,0,0,0,1,0.013503,0.013503,0.013503,0.013503,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:35:13.161203+00,2026-03-18 10:35:13.161203+00
41764113,41760483,t,,<insufficient privilege>,0,0,0,0,0,0,10926,542.7790639999994,0.018694000000000002,11.952935,0.049677747025443836,0.2288078979984069,2272,66030,10,0,0,0,0,0,0,0,0,9.684221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-25 16:03:05.185925+00,2026-02-25 16:03:05.185925+00
64974596,64974579,t,,<insufficient privilege>,0,0,0,0,0,0,3860,37.345394999999925,0.0022010000000000003,3.7244669999999998,0.009674972797927442,0.08122679646050183,3860,8226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 03:15:01.805219+00,2026-03-18 03:15:01.805219+00
6907427,6907414,t,,<insufficient privilege>,0,0,0,0,0,0,36913,785.8658829999985,0.003824,14.535694999999999,0.021289677972529963,0.1473589022610076,36908,152585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 11:02:40.721862+00,2026-02-13 11:02:40.721862+00
72029769,72029744,t,,<insufficient privilege>,0,0,0,0,0,0,7940,678.9984350000003,0.012518,25.048806,0.08551617569269525,0.761690646137104,7938,31626,132,0,0,0,0,0,0,0,0,351.9020039999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-03 02:17:53.244107+00,2026-03-03 02:17:53.244107+00
10,16384,t,,<insufficient privilege>,0,0,0,0,0,0,99,1.27472,0.00802,0.102804,0.012875959595959597,0.010345079933313727,4950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:07:17.754333+00,2026-03-18 10:07:17.754333+00
41764037,41760477,t,,<insufficient privilege>,0,0,0,0,0,0,102,3.8518579999999996,0.017814,0.4683,0.03776331372549019,0.044980784045987605,102,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 05:57:05.720549+00,2026-03-18 05:57:05.720549+00
38106961,38106941,t,,<insufficient privilege>,0,0,0,0,0,0,26685112,138883.30698398338,0.0006010000000000001,171.195077,0.005204524042619097,0.07438231919456208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:32:47.521761+00,2026-02-13 10:32:47.521761+00
69581979,69581957,t,,<insufficient privilege>,0,0,0,0,0,0,233382,48110.48921999971,0.0041860000000000005,565.806786,0.2061448150242937,1.617046859799602,232671,689483,19082,0,0,0,0,0,0,0,0,40715.781914999556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-01 05:01:38.693765+00,2026-03-01 05:01:38.693765+00
57642148,57642119,t,,<insufficient privilege>,0,0,0,0,0,0,100636,3072.0247249999993,0.010222,112.520205,0.030526101246074955,0.4452649616733173,3140,318805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-16 11:53:46.745482+00,2026-02-16 11:53:46.745482+00
41257962,41255081,t,,<insufficient privilege>,0,0,0,0,0,0,32,0.9175739999999994,0.002551,0.765114,0.028674187499999983,0.1322762724037359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 06:36:06.887289+00,2026-03-18 06:36:06.887289+00
56058788,56058749,t,,<insufficient privilege>,0,0,0,0,0,0,78,250.33232400000006,2.046501,28.370342,3.20938876923077,3.413644672770942,56,24620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 08:01:11.593306+00,2026-03-18 08:01:11.593306+00
60151803,60151787,t,,<insufficient privilege>,0,0,0,0,0,0,124,85.98588500000002,0.030595,10.9503,0.6934345564516131,1.5767553712930669,124,912,34,0,26,0,0,0,0,0,0,69.14147100000001,5.583607000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 04:41:25.517666+00,2026-03-18 04:41:25.517666+00
68515056,68512644,t,,<insufficient privilege>,0,0,0,0,0,0,4340,418.36195399999934,0.021586,24.550013,0.0963967635944699,0.7221507474227412,43400,25907,133,0,0,0,0,0,0,0,0,200.65928500000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-26 01:38:18.283425+00,2026-02-26 01:38:18.283425+00
45251624,45249764,t,,<insufficient privilege>,0,0,0,0,0,0,2553,181.32685700000025,0.014507,9.249270000000001,0.0710250125342735,0.3760203672006186,5106,12892,66,0,0,0,0,0,0,0,0,87.52050200000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-10 11:43:04.687626+00,2026-03-10 11:43:04.687626+00
10,16384,t,,<insufficient privilege>,0,0,0,0,0,0,96,1.652735,0.009073,0.279875,0.017215989583333334,0.027543554357332103,4800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 05:42:17.493214+00,2026-03-18 05:42:17.493214+00
69891561,69891537,t,,<insufficient privilege>,0,0,0,0,0,0,21,0.403119,0.010199,0.119169,0.019196142857142856,0.02289960049409412,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 09:49:49.521431+00,2026-03-18 09:49:49.521431+00
72063647,72063611,t,,<insufficient privilege>,0,0,0,0,0,0,7,0.40642900000000004,0.055726000000000005,0.060273,0.05806128571428572,0.001366792775001359,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:03:43.085465+00,2026-03-18 10:03:43.085465+00
56094673,56094656,t,,<insufficient privilege>,0,0,0,0,0,0,15645,7988.240981999968,0.003416,374.07365799999997,0.5105938627037372,3.9957912463016867,25032,522671,93,0,9,0,0,0,0,0,0,495.63177600000006,0.08901600000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-15 03:42:00.009119+00,2026-02-15 03:42:00.009119+00
69352632,69352600,t,,<insufficient privilege>,0,0,0,0,0,0,40313,839.0117360000054,0.005926,15.463408999999999,0.02081243608761455,0.16967151148908313,40313,40293,20,0,0,0,0,0,0,0,0,46.345666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-28 17:10:26.167675+00,2026-02-28 17:10:26.167675+00
71512638,71510822,t,,<insufficient privilege>,0,0,0,0,0,0,10,18.894961999999996,0.024170999999999998,18.645844,1.8894961999999995,5.585449740996992,20,36,4,0,0,0,0,0,0,0,0,18.553363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 09:34:40.5617+00,2026-03-18 09:34:40.5617+00
69823216,69823194,t,,<insufficient privilege>,0,0,0,0,0,0,318,15.296089000000002,0.018542,3.107813,0.048100908805031456,0.1816047907235641,318,2542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 08:51:31.388445+00,2026-03-18 08:51:31.388445+00
67369107,67369075,t,,<insufficient privilege>,0,0,0,0,0,0,3,0.086599,0.025231,0.031059999999999997,0.02886633333333333,0.002588836589838935,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:34:51.778582+00,2026-03-18 10:34:51.778582+00
69124060,69124029,t,,<insufficient privilege>,0,0,0,0,0,0,6302,810.559334,0.051711,48.773814,0.12861938019676294,0.7399635308463791,220570,126034,6,0,0,0,0,0,0,0,0,49.913667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-12 14:17:45.795381+00,2026-03-12 14:17:45.795381+00
55946681,55946648,t,,<insufficient privilege>,0,0,0,0,0,0,1662,308.72883399999995,0.005902,29.951799,0.18575742117930202,1.575154231605396,1662,4302,1,0,0,0,0,0,0,0,0,20.982599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-04 23:00:00.013333+00,2026-03-04 23:00:00.013333+00
77121706,77121672,t,,<insufficient privilege>,0,0,0,0,0,0,2956508,10619.660154001354,0.0010789999999999999,28.792717999999997,0.0035919605676701548,0.07817988782264637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-12 10:34:46.608668+00,2026-03-12 10:34:46.608668+00
56094673,56094656,t,,<insufficient privilege>,0,0,0,0,0,0,4974,1728.5415370000046,0.012393,43.073281,0.3475153874145566,1.9835544103118734,4974,19924,2,0,0,0,0,0,0,0,0,8.02523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-15 04:00:00.07621+00,2026-02-15 04:00:00.07621+00
44869380,44867066,t,,<insufficient privilege>,0,0,0,0,0,0,45305,553.7795259999991,0.004409,6.484178,0.012223364441010907,0.07297332632418126,45305,45305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:38:18.304673+00,2026-02-13 10:38:18.304673+00
58888726,58888702,t,,<insufficient privilege>,0,0,0,0,0,0,51,36.34162799999999,0.340233,8.179648,0.7125809411764704,1.3149383375187165,227,32276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-17 23:04:52.396659+00,2026-03-17 23:04:52.396659+00
41256010,41251669,t,,<insufficient privilege>,0,0,0,0,0,0,322,62.85495500000003,0.024474,4.519701,0.19520172360248458,0.5513134866984516,322,2710,20,0,0,0,0,0,0,0,0,26.692856000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 08:24:12.967397+00,2026-03-18 08:24:12.967397+00
22273996,22273794,t,,<insufficient privilege>,0,0,0,0,0,0,31662,1499.195533000001,0.01153,24.969762,0.04734999472553853,0.43576189863462544,31352,94500,486,0,0,0,0,0,0,0,0,599.248967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 11:19:49.0909+00,2026-02-13 11:19:49.0909+00
41257543,41254257,t,,<insufficient privilege>,0,0,0,0,0,0,1964,156.44259599999975,0.004291,6.784553,0.0796550896130345,0.28827201009872533,37044,37882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 02:09:14.347905+00,2026-03-18 02:09:14.347905+00
10,16384,t,,<insufficient privilege>,0,0,0,0,0,0,96,1.7206340000000002,0.009318,0.074001,0.017923270833333334,0.007543687804879166,4800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 08:24:17.606019+00,2026-03-18 08:24:17.606019+00
55946681,55946648,t,,<insufficient privilege>,0,0,0,0,0,0,50618,2252.706822000012,0.009785,86.051688,0.044504066181990834,0.6772757587873085,1921,144015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-02 21:36:02.307399+00,2026-03-02 21:36:02.307399+00
41763993,41760479,t,,<insufficient privilege>,0,0,0,0,0,0,8949,1802.301512000003,0.124188,49.932382999999994,0.20139697306961704,0.683420118914812,53694,370755,1,0,0,0,0,0,0,0,0,0.924276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:39:44.635339+00,2026-02-13 10:39:44.635339+00
65343194,65343178,t,,<insufficient privilege>,0,0,0,0,0,0,4146,275.4016029999997,0.002551,19.370935,0.06642585697057397,0.7563822315291635,3782,12600,2,0,0,0,0,0,0,0,0,2.750789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-23 05:28:59.315775+00,2026-02-23 05:28:59.315775+00
64067953,64065305,t,,<insufficient privilege>,0,0,0,0,0,0,556,112.19313599999994,0.011861,21.946101,0.20178621582733802,1.4140481984590134,556,1112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 05:58:06.454012+00,2026-03-18 05:58:06.454012+00
57597729,57597706,t,,<insufficient privilege>,0,0,0,0,0,0,24,0.31498300000000007,0.00767,0.026529999999999998,0.01312429166666667,0.005809098126209484,24,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:34:31.212778+00,2026-03-18 10:34:31.212778+00
41764113,41760483,t,,<insufficient privilege>,0,0,0,0,0,0,485,10.369651999999991,0.00335,1.071643,0.021380725773195858,0.05999803071879149,485,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-17 14:26:41.75657+00,2026-03-17 14:26:41.75657+00
32065295,32064342,t,,<insufficient privilege>,0,0,0,0,0,0,25,13.048810999999999,0.009131,4.487464,0.52195244,1.2964665319980175,22,85,12,0,0,0,0,0,0,0,0,12.460922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 07:36:53.630048+00,2026-03-18 07:36:53.630048+00
64560886,64560866,t,,<insufficient privilege>,0,0,0,0,0,0,1,0.02139,0.02139,0.02139,0.02139,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:35:12.999741+00,2026-03-18 10:35:12.999741+00
67369107,67369075,t,,<insufficient privilege>,0,0,0,0,0,0,1,0.104818,0.104818,0.104818,0.104818,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:35:00.342069+00,2026-03-18 10:35:00.342069+00
13959677,13959655,t,,<insufficient privilege>,0,0,0,0,0,0,200,4.777425999999999,0.005856,2.729846,0.023887129999999996,0.19212787744599455,24,470,2,0,0,0,0,0,0,0,0,2.703685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 03:23:37.378853+00,2026-03-18 03:23:37.378853+00
